studyID	annotated	unknown	un-annotated
MTBLS1	97	18	105
MTBLS2	30	11	15231
MTBLS3	22	0	0
MTBLS4	47	0	0
MTBLS5	68	0	0
MTBLS7	86	0	0
MTBLS8	129	24	230
MTBLS10	7	5	1484
MTBLS11	86	0	0
MTBLS12	86	0	0
MTBLS13	86	0	0
MTBLS14	58	0	0
MTBLS15	53	0	0
MTBLS16	59	0	0
MTBLS17	32	0	0
MTBLS18	0	81	7460
MTBLS19	40	0	0
MTBLS20	1655	34	27356
MTBLS22	68	0	0
MTBLS23	69	24	0
MTBLS24	51	29	621
MTBLS25	9	0	0
MTBLS27	33	2	0
MTBLS28	0	0	3166
MTBLS29	45	0	0
MTBLS31	53	0	0
MTBLS32	79	0	0
MTBLS33	77	0	0
MTBLS34	73	0	0
MTBLS35	66	0	0
MTBLS36	111	0	0
MTBLS37	53	0	0
MTBLS38	70	0	0
MTBLS39	67	39	0
MTBLS40	92	79	0
MTBLS41	68	0	0
MTBLS42	68	0	0
MTBLS43	110	0	0
MTBLS44	107	0	0
MTBLS45	84	82	0
MTBLS46	14	0	0
MTBLS47	99	0	0
MTBLS48	47	1	0
MTBLS49	889	2	0
MTBLS52	82	126	0
MTBLS54	105	0	0
MTBLS55	102	0	0
MTBLS56	23	4	0
MTBLS58	608	27470	0
MTBLS59	36	0	0
MTBLS61	25	0	0
MTBLS67	75	0	0
MTBLS69	11	0	0
MTBLS71	268	418	0
MTBLS72	10	0	0
MTBLS74	0	642	0
MTBLS75	6	0	0
MTBLS76	166	1	168
MTBLS77	73	11	0
MTBLS81	119	0	0
MTBLS83	415	300	0
MTBLS87	151	0	0
MTBLS88	131	0	0
MTBLS89	585	13	0
MTBLS90	189	0	0
MTBLS91	367	189	3989
MTBLS92	138	102	0
MTBLS93	200	2	0
MTBLS94	373	4229	0
MTBLS95	48	21	0
MTBLS96	14	5	0
MTBLS98	10	0	0
MTBLS100	72	0	0
MTBLS102	16	0	0
MTBLS103	35	0	0
MTBLS104	19	0	0
MTBLS105	19	2	0
MTBLS106	575	11	0
MTBLS107	12	0	0
MTBLS108	12	0	0
MTBLS109	12	0	0
MTBLS110	12	0	0
MTBLS111	12	0	0
MTBLS112	58	0	0
MTBLS113	0	65	0
MTBLS115	33	3	0
MTBLS116	6	24	0
MTBLS117	370	0	0
MTBLS118	39	0	0
MTBLS119	17	0	3263
MTBLS120	3	0	3108
MTBLS123	214	0	0
MTBLS124	176	1	0
MTBLS125	235	0	0
MTBLS126	173	0	0
MTBLS127	328	0	0
MTBLS128	12	0	0
MTBLS129	134	0	0
MTBLS131	6	0	0
MTBLS132	8	0	0
MTBLS133	0	0	0
MTBLS134	0	0	0
MTBLS135	2577	246	4
MTBLS136	1357	34	0
MTBLS140	20	0	0
MTBLS142	172	0	0
MTBLS143	344	0	0
MTBLS144	5	0	17923
MTBLS145	2416	76	0
MTBLS147	29	0	0
MTBLS148	38	0	0
MTBLS149	154	0	381
MTBLS150	255	231	0
MTBLS151	30	0	0
MTBLS152	198	216	0
MTBLS154	60	0	11821
MTBLS155	64	0	27284
MTBLS156	33	0	0
MTBLS157	59	0	38943
MTBLS158	2224	748	0
MTBLS160	82	30	5688
MTBLS161	41	0	0
MTBLS162	26	0	0
MTBLS163	46	0	0
MTBLS164	7	0	0
MTBLS165	55	65	0
MTBLS166	13	0	0
MTBLS169	0	642	0
MTBLS170	12	0	0
MTBLS171	129	120	0
MTBLS172	20	0	0
MTBLS173	61	0	0
MTBLS174	16	0	0
MTBLS175	56	0	0
MTBLS177	36	0	0
MTBLS178	10	8	0
MTBLS179	459	122	0
MTBLS187	64	10	0
MTBLS189	95	0	0
MTBLS191	43	0	0
MTBLS197	6	0	0
MTBLS198	12	18	0
MTBLS200	54	0	50
MTBLS208	103	0	0
MTBLS210	0	2000	0
MTBLS212	273	0	0
MTBLS213	10	0	0
MTBLS214	26	0	0
MTBLS215	324	65	0
MTBLS216	24	0	0
MTBLS217	77	0	0
MTBLS218	19	0	0
MTBLS219	144	2	0
MTBLS225	648	1	0
MTBLS226	108	100	0
MTBLS227	0	238	0
MTBLS228	152	0	0
MTBLS229	108	0	0
MTBLS230	12	0	0
MTBLS237	28	0	0
MTBLS240	19	0	0
MTBLS242	21	0	0
MTBLS243	33	0	0
MTBLS247	173	5	0
MTBLS249	24	0	0
MTBLS253	35	0	0
MTBLS256	19	0	0
MTBLS259	610	0	0
MTBLS260	69	0	0
MTBLS261	0	0	50
MTBLS263	136	0	0
MTBLS264	136	0	0
MTBLS265	136	0	0
MTBLS266	136	0	0
MTBLS267	136	0	0
MTBLS269	129	0	0
MTBLS270	22	0	0
MTBLS272	122	0	0
MTBLS274	1	208	0
MTBLS275	52	2	0
MTBLS276	2	0	0
MTBLS278	44	1	0
MTBLS279	199	0	0
MTBLS280	64	0	0
MTBLS281	16	0	2968
MTBLS283	59	0	0
MTBLS286	84	1436	0
MTBLS287	83	1379	0
MTBLS288	31	0	0
MTBLS290	236	0	0
MTBLS291	117	0	2043
MTBLS292	290	8	0
MTBLS293	43	0	10482
MTBLS295	67	0	21270
MTBLS296	58	0	0
MTBLS297	136	78	7214
MTBLS298	470	162	0
MTBLS303	76	0	0
MTBLS304	70	94	0
MTBLS306	61	3	0
MTBLS307	18	146	0
MTBLS309	844	0	0
MTBLS311	265	2	0
MTBLS312	373	0	0
MTBLS313	236	0	0
MTBLS315	87	27628	640
MTBLS316	42	0	0
MTBLS317	0	0	300
MTBLS319	99	51	0
MTBLS320	122	78	0
MTBLS321	33	0	0
MTBLS322	224	0	0
MTBLS323	189	0	0
MTBLS326	7	1	0
MTBLS327	45	0	0
MTBLS328	70	131	0
MTBLS330	111	0	0
MTBLS331	26	0	0
MTBLS332	66	23	0
MTBLS334	52	18	0
MTBLS335	142	528	0
MTBLS336	25	0	0
MTBLS337	39	0	0
MTBLS338	149	100	6035
MTBLS340	37	0	0
MTBLS341	0	0	15530
MTBLS342	7	1	0
MTBLS343	21	2	0
MTBLS345	325	0	0
MTBLS346	26	0	0
MTBLS349	51	0	0
MTBLS350	66	0	0
MTBLS352	4	0	0
MTBLS354	12	0	0
MTBLS355	117	0	0
MTBLS356	50	0	0
MTBLS358	0	0	0
MTBLS359	182	0	0
MTBLS360	506	2	0
MTBLS361	59	0	0
MTBLS362	24	36	15990
MTBLS363	100	42	0
MTBLS364	76	1	0
MTBLS366	0	0	18462
MTBLS367	4	0	0
MTBLS368	31	30	0
MTBLS370	72	0	0
MTBLS374	6	0	0
MTBLS375	109	0	0
MTBLS376	201	0	0
MTBLS378	21	0	0
MTBLS379	3486	0	4430
MTBLS380	15	0	0
MTBLS381	0	0	2006
MTBLS383	38	4	0
MTBLS384	1	1	0
MTBLS386	55	0	0
MTBLS387	26	1	0
MTBLS389	10	44	0
MTBLS391	92	0	0
MTBLS392	1176	44	0
MTBLS393	97	101	0
MTBLS394	5026	0	0
MTBLS395	23	0	0
MTBLS396	7413	0	0
MTBLS397	2287	0	0
MTBLS398	1027	0	0
MTBLS399	34	0	0
MTBLS400	40	0	0
MTBLS403	96	8	3701
MTBLS404	120	0	0
MTBLS405	232	0	0
MTBLS408	20	0	0
MTBLS409	288	0	31321
MTBLS410	288	0	31321
MTBLS411	302	4	50
MTBLS412	4	0	0
MTBLS413	1511	5	0
MTBLS414	24	0	0
MTBLS417	1037	57	0
MTBLS418	19	0	0
MTBLS419	19	0	0
MTBLS420	22	11	0
MTBLS422	251	51	0
MTBLS423	6	0	0
MTBLS424	22	0	0
MTBLS425	48	0	0
MTBLS426	429	0	0
MTBLS428	38	0	0
MTBLS429	42	0	0
MTBLS430	19	0	0
MTBLS431	48	0	0
MTBLS432	33	0	3278
MTBLS433	19	285	0
MTBLS434	19	0	0
MTBLS435	25	25	0
MTBLS436	18	22	0
MTBLS437	212	139	0
MTBLS441	0	0	10961
MTBLS444	71	0	0
MTBLS445	39	6176	0
MTBLS447	82	0	0
MTBLS449	275	0	0
MTBLS450	23	33	0
MTBLS451	2	0	0
MTBLS452	14	0	0
MTBLS453	50	0	0
MTBLS454	9	0	0
MTBLS455	186	47	0
MTBLS456	17	8	0
MTBLS457	82	99	0
MTBLS459	2122	20	0
MTBLS460	17	2	0
MTBLS461	44	0	2858
MTBLS462	79	0	0
MTBLS463	138	73	0
MTBLS464	30	3	0
MTBLS465	35	0	0
MTBLS470	21	1	0
MTBLS471	1	0	0
MTBLS473	44	86	0
MTBLS478	23	1	0
MTBLS479	78	3	0
MTBLS481	67	1	0
MTBLS482	14	0	0
MTBLS483	0	203	0
MTBLS484	0	3730	0
